
=== Last Positions of Bodies ===
ID     X               Y               Z              
314    -1.872782       -0.551167       -0.773012      
315    -2.217820       -0.683160       -0.707108      
316    -2.538981       -0.797389       -0.634395      
317    -2.712953       -0.840615       -0.555572      
318    -2.849552       -0.876673       -0.471399      
319    -2.919815       -0.896373       -0.382686      
320    -2.816279       -0.850636       -0.290288      
321    -2.594486       -0.795131       -0.195093      
322    -2.175727       -0.764196       -0.098021      
323    0.625994        4.724385        -0.000004      
324    4.016904        3.250862        0.000000       
325    -2.042907       -1.015975       0.098017       
326    -2.526993       -1.101637       0.195090       
327    -2.669551       -1.116704       0.290285       
328    -2.780729       -1.160676       0.382683       
329    -2.751210       -1.149634       0.471397       
330    -2.609190       -1.083310       0.555570       
331    -2.342195       -0.958475       0.634393       
332    -2.094614       -0.837837       0.707107       
333    -1.728709       -0.646114       0.773010       
334    -1.201188       -0.377323       0.831470       
335    -0.412985       0.018303        0.881921       
336    0.289348        0.372842        0.923880       
337    0.806720        0.628099        0.956940       
338    1.221166        0.803119        0.980785       
339    1.500670        0.895546        0.995185       
340    1.565215        0.944011        1.000000       
341    1.317710        0.828152        0.995185       
342    0.876301        0.619076        0.980785       
343    0.218618        0.323375        0.956940       
344    -0.763540       -0.143936       0.923879       
345    -1.503760       -0.489417       0.881921       
346    -1.534838       -0.502700       0.831469       
347    -0.556870       -0.005916       0.773010       
348    0.953028        0.344013        0.707106       
349    0.600795        0.137899        0.634393       
350    -1.053484       0.055124        0.555570       
351    -1.392293       0.033092        0.471396       
352    -0.374694       0.158066        0.382683       
353    0.620568        -0.310087       0.290284       
354    0.799090        -0.049353       0.195090       
355    0.649074        -0.575197       0.098016       
356    13.225803       -3.811420       -0.000001      
357    0.881842        -0.139577       -0.098018      
358    0.795803        -0.106855       -0.195091      
359    0.591794        -0.355449       -0.290286      
360    -0.283780       0.159618        -0.382684      
361    -1.393153       0.028520        -0.471398      
362    -1.024299       0.034737        -0.555571      
363    0.604424        0.161633        -0.634394      
364    0.941556        0.378764        -0.707108      
365    -0.556712       -0.026760       -0.773011      
366    -1.498106       -0.496717       -0.831470      
367    -1.502888       -0.507698       -0.881922      
368    -0.792439       -0.160081       -0.923880      
369    0.226825        0.351495        -0.956940      
370    0.891558        0.685927        -0.980785      
371    1.285252        0.862345        -0.995185      
372    1.537858        0.972617        -1.000000      
373    1.486383        0.931863        -0.995185      
374    1.226424        0.824739        -0.980785      
375    0.827061        0.643575        -0.956941      
376    0.193414        0.325567        -0.923880      
377    -0.605014       -0.095696       -0.881922      
378    -1.285521       -0.460659       -0.831471      
379    -1.774818       -0.729445       -0.773012      
380    -2.110025       -0.909950       -0.707108      
381    -2.399146       -1.062472       -0.634395      
382    -2.593851       -1.154374       -0.555572      
383    -2.708533       -1.197169       -0.471399      
384    -2.756324       -1.204103       -0.382686      
385    -2.654274       -1.149460       -0.290288      
386    -2.500691       -1.119874       -0.195093      
387    -2.061408       -1.023504       -0.098021      
388    3.277485        3.162584        -0.000004      
389    12.033318       9.157208        0.000000       
390    -1.908517       -1.107737       0.098017       
391    -2.389722       -1.267027       0.195090       
392    -2.538849       -1.329106       0.290285       
393    -2.639900       -1.398096       0.382683       
394    -2.594755       -1.375462       0.471397       
395    -2.444385       -1.289991       0.555570       
396    -2.207239       -1.154131       0.634393       
397    -1.980454       -1.019868       0.707107       
398    -1.610503       -0.776701       0.773010       
399    -1.085487       -0.436486       0.831470       
400    -0.442353       -0.032044       0.881921       
401    0.300662        0.446370        0.923880       
402    0.786222        0.749420        0.956940       
403    1.168781        0.957087        0.980785       
404    1.435891        1.060343        0.995185       
405    1.479073        1.081646        1.000000       
406    1.231799        0.936730        0.995185       
407    0.816138        0.691082        0.980785       
408    0.149130        0.313596        0.956940       
409    -0.832296       -0.238418       0.923879       
410    -1.470949       -0.594760       0.881921       
411    -1.464287       -0.596534       0.831469       
412    -0.448078       0.008748        0.773010       
413    0.936669        0.463511        0.707106       
414    0.532973        0.216359        0.634393       
415    -1.046836       -0.054042       0.555570       
416    -1.371495       -0.077111       0.471396       
417    -0.173861       0.155652        0.382683       
418    0.716207        -0.090769       0.290284       
419    0.468260        -0.583418       0.195090       
420    0.364655        1.127022        0.098016       
421    -0.473871       0.351508        -0.000001      
422    0.301957        1.160036        -0.098018      
423    0.417824        -0.640051       -0.195091      
424    0.708514        -0.098811       -0.290286      
425    -0.032166       0.158654        -0.382684      
426    -1.377020       -0.096369       -0.471398      
427    -1.050102       -0.042725       -0.555571      
428    0.485160        0.186974        -0.634394      
429    0.951774        0.442714        -0.707108      
430    -0.451875       0.000823        -0.773011      
431    -1.417145       -0.548193       -0.831470      
432    -1.469970       -0.614724       -0.881922      
433    -0.833680       -0.247507       -0.923880      
434    0.160810        0.358642        -0.956940      
435    0.807838        0.749360        -0.980785      
436    1.213019        0.986019        -0.995185      
437    1.442432        1.115131        -1.000000      
438    1.411817        1.099118        -0.995185      
439    1.149578        0.976548        -0.980785      
440    0.782813        0.762596        -0.956941      
441    0.190427        0.375809        -0.923880      
442    -0.560571       -0.140776       -0.881922      
443    -1.199832       -0.585699       -0.831471      
444    -1.646988       -0.893683       -0.773012      
445    -1.977800       -1.118944       -0.707108      
446    -2.237026       -1.287018       -0.634395      
447    -2.412528       -1.394413       -0.555572      
448    -2.525170       -1.454955       -0.471399      
449    -2.580751       -1.486691       -0.382686      
450    -2.523763       -1.453299       -0.290288      
451    -2.310831       -1.339196       -0.195093      
452    -1.948129       -1.209163       -0.098021      
453    -37.307552      -20.829504      -0.000004      
454    -1.007838       0.828583        0.000000       
455    -1.791941       -1.291001       0.098017       
456    -2.198837       -1.434284       0.195090       
457    -2.401761       -1.569047       0.290285       
458    -2.461095       -1.618256       0.382683       
459    -2.425210       -1.587653       0.471397       
460    -2.267209       -1.458760       0.555570       
461    -2.064588       -1.308229       0.634393       
462    -1.817894       -1.128438       0.707107       
463    -1.494241       -0.886382       0.773010       
464    -1.017019       -0.510557       0.831470       
465    -0.369739       -0.005791       0.881921       
466    0.311702        0.529838        0.923880       
467    0.754542        0.872026        0.956940       
468    1.083911        1.113384        0.980785       
469    1.323635        1.239914        0.995185       
470    1.362361        1.247337        1.000000       
471    1.125397        1.068092        0.995185       
472    0.740872        0.782066        0.980785       
473    0.064013        0.297550        0.956940       
474    -0.838142       -0.318234       0.923879       
475    -1.410791       -0.707440       0.881921       
476    -1.375700       -0.657595       0.831469       
477    -0.386066       0.012151        0.773010       
478    0.901655        0.585496        0.707106       
479    0.430583        0.262874        0.634393       
480    -1.022910       -0.165239       0.555570       
481    -1.349003       -0.270655       0.471396       
482    0.009690        0.196470        0.382683       
483    0.736567        0.044244        0.290284       
484    0.645495        -0.386892       0.195090       
485    0.199289        1.141986        0.098016       
486    23.836731       4.358164        -0.000001      
487    0.389173        1.062786        -0.098018      
488    0.539538        -0.522747       -0.195091      
489    0.732966        0.029822        -0.290286      
490    0.044000        0.197013        -0.382684      
491    -1.341464       -0.207274       -0.471398      
492    -1.036618       -0.145869       -0.555571      
493    0.434195        0.256518        -0.634394      
494    0.929326        0.541203        -0.707108      
495    -0.306346       0.067198        -0.773011      
496    -1.330916       -0.613778       -0.831470      
497    -1.420067       -0.725289       -0.881922      
498    -0.839330       -0.330485       -0.923880      
499    0.086283        0.352016        -0.956940      
500    0.706991        0.816882        -0.980785      
501    1.111519        1.133906        -0.995185      
502    1.325644        1.279586        -1.000000      
503    1.303832        1.274494        -0.995185      
504    1.082769        1.135045        -0.980785      
505    0.727079        0.877298        -0.956941      
506    0.207979        0.452051        -0.923880      
507    -0.489728       -0.131349       -0.881922      
508    -1.096001       -0.627645       -0.831471      
509    -1.519298       -0.961144       -0.773012      
510    -1.840997       -1.212149       -0.707108      
511    -2.098118       -1.406278       -0.634395      
512    -2.251308       -1.511581       -0.555572      
513    -2.378645       -1.619352       -0.471399      
514    -2.414988       -1.666705       -0.382686      
515    -2.372835       -1.647220       -0.290288      
516    -2.167871       -1.490098       -0.195093      
517    -1.847189       -1.351624       -0.098021      
518    -12.856251      -2.579505       -0.000004      
519    5.410841        6.483984        0.000000       
520    -1.639764       -1.460366       0.098017       
521    -2.006319       -1.654232       0.195090       
522    -2.206362       -1.804589       0.290285       
523    -2.239817       -1.805567       0.382683       
524    -2.197340       -1.751160       0.471397       
525    -2.071606       -1.629645       0.555570       
526    -1.902594       -1.474675       0.634393       
527    -1.659727       -1.252304       0.707107       
528    -1.346507       -0.970074       0.773010       
529    -0.942248       -0.592709       0.831470       
530    -0.304694       0.022364        0.881921       
531    0.267266        0.581720        0.923880       
532    0.706326        1.000763        0.956940       
533    0.987648        1.261046        0.980785       
534    1.189504        1.419011        0.995185       
535    1.213400        1.421577        1.000000       
536    0.983341        1.207298        0.995185       
537    0.635730        0.875782        0.980785       
538    -0.009842       0.287300        0.956940       
539    -0.796265       -0.381342       0.923879       
540    -1.329730       -0.830453       0.881921       
541    -1.275166       -0.739164       0.831469       
542    -0.297836       0.053113        0.773010       
543    0.852260        0.704208        0.707106       
544    0.358980        0.322414        0.634393       
545    -0.978478       -0.274464       0.555570       
546    -1.275153       -0.434925       0.471396       
547    0.033816        0.253995        0.382683       
548    0.711999        0.369182        0.290284       
549    0.764666        -0.141588       0.195090       
550    0.929694        0.254605        0.098016       
551    -5.443460       -2.251076       -0.000001      
552    0.906463        0.478485        -0.098018      
553    0.756997        -0.158487       -0.195091      
554    0.715934        0.343416        -0.290286      
555    0.050371        0.253840        -0.382684      
556    -1.280948       -0.389550       -0.471398      
557    -0.993037       -0.265024       -0.555571      
558    0.361223        0.322609        -0.634394      
559    0.870276        0.679094        -0.707108      
560    -0.218946       0.111812        -0.773011      
561    -1.237450       -0.721970       -0.831470      
562    -1.325604       -0.857260       -0.881922      
563    -0.817036       -0.414325       -0.923880      
564    0.018790        0.350219        -0.956940      
565    0.610777        0.901921        -0.980785      
566    0.985374        1.244611        -0.995185      
567    1.205095        1.425118        -1.000000      
568    1.195689        1.411342        -0.995185      
569    1.011204        1.268643        -0.980785      
570    0.694900        0.994590        -0.956941      
571    0.241429        0.557347        -0.923880      
572    -0.419365       -0.092633       -0.881922      
573    -0.993586       -0.646503       -0.831471      
574    -1.419854       -1.042381       -0.773012      
575    -1.704808       -1.287926       -0.707108      
576    -1.939018       -1.489020       -0.634395      
577    -2.095380       -1.631614       -0.555572      
578    -2.219815       -1.765816       -0.471399      
579    -2.230725       -1.795534       -0.382686      
580    -2.202475       -1.792612       -0.290288      
581    -2.032146       -1.686253       -0.195093      
582    -1.624632       -1.447548       -0.098021      
583    5.265890        -9.337543       -0.000004      
584    -26.433046      -16.478601      0.000000       
585    -1.480185       -1.557281       0.098017       
586    -1.845561       -1.814723       0.195090       
587    -2.007273       -1.961223       0.290285       
588    -2.035488       -1.965281       0.382683       
589    -2.001364       -1.912421       0.471397       
590    -1.866790       -1.775086       0.555570       
591    -1.718641       -1.632183       0.634393       
592    -1.510204       -1.410776       0.707107       
593    -1.196839       -1.042020       0.773010       
594    -0.852827       -0.647550       0.831470       
595    -0.252355       0.066299        0.881921       
596    0.242950        0.656021        0.923880       
597    0.636954        1.111025        0.956940       
598    0.908527        1.390287        0.980785       
599    1.077712        1.542664        0.995185       
600    1.070827        1.555495        1.000000       
601    0.849345        1.325304        0.995185       
602    0.511811        0.936883        0.980785       
603    -0.057190       0.295189        0.956940       
604    -0.757703       -0.452855       0.923879       
605    -1.228761       -0.952206       0.881921       
606    -1.159590       -0.827021       0.831469       
607    -0.216713       0.108040        0.773010       
608    0.794996        0.804400        0.707106       
609    0.300996        0.390609        0.634393       
610    -0.939517       -0.376502       0.555570       
611    -1.185315       -0.565646       0.471396       
612    0.149631        0.397615        0.382683       
613    0.469800        0.806724        0.290284       
614    0.778335        0.336608        0.195090       
615    0.220527        -0.935505       0.098016       
616    -13.389359      -5.140597       -0.000001      
617    0.157187        -0.978984       -0.098018      
618    0.730876        0.486145        -0.195091      
619    0.456309        0.816901        -0.290286      
620    -0.034149       0.274359        -0.382684      
621    -1.164794       -0.582811       -0.471398      
622    -0.898040       -0.377304       -0.555571      
623    0.283335        0.379672        -0.634394      
624    0.798009        0.799217        -0.707108      
625    -0.130930       0.183703        -0.773011      
626    -1.122795       -0.821856       -0.831470      
627    -1.238864       -0.964952       -0.881922      
628    -0.812208       -0.511569       -0.923880      
629    -0.063088       0.290323        -0.956940      
630    0.516013        0.936453        -0.980785      
631    0.864239        1.316811        -0.995185      
632    1.076885        1.550748        -1.000000      
633    1.067814        1.548162        -0.995185      
634    0.906577        1.400771        -0.980785      
635    0.630970        1.109401        -0.956941      
636    0.205685        0.610413        -0.923880      
637    -0.333056       -0.023780       -0.881922      
638    -0.875246       -0.655412       -0.831471      
639    -1.280695       -1.127466       -0.773012      
640    -1.556318       -1.441937       -0.707108      
641    -1.743371       -1.648464       -0.634395      
642    -1.903938       -1.829748       -0.555572      
643    -1.995454       -1.921294       -0.471399      
644    -2.034763       -1.954737       -0.382686      
645    -1.988766       -1.909541       -0.290288      
646    -1.870615       -1.835682       -0.195093      
647    -1.497862       -1.595172       -0.098021      
648    -28.262796      -24.193504      -0.000004      
649    0.041618        -0.287766       0.000000       
650    -1.347767       -1.722149       0.098017       
651    -1.671628       -1.912779       0.195090       
652    -1.797008       -2.050075       0.290285       
653    -1.822802       -2.108843       0.382683       
654    -1.770724       -2.064130       0.471397       
655    -1.651052       -1.910529       0.555570       
656    -1.525347       -1.754614       0.634393       
657    -1.327588       -1.486117       0.707107       
658    -1.075195       -1.115188       0.773010       
659    -0.734669       -0.618157       0.831470       
660    -0.199020       0.149190        0.881921       
661    0.238395        0.762676        0.923880       
662    0.569814        1.217598        0.956940       
663    0.811130        1.510504        0.980785       
664    0.961121        1.648445        0.995185       
665    0.955094        1.637679        1.000000       
666    0.734221        1.354455        0.995185       
667    0.403647        0.920106        0.980785       
668    -0.102207       0.266233        0.956940       
669    -0.729952       -0.532582       0.923879       
670    -1.151221       -1.041239       0.881921       
671    -1.059389       -0.888765       0.831469       
672    -0.120739       0.211746        0.773010       
673    0.732216        0.877830        0.707106       
674    0.210841        0.412949        0.634393       
675    -0.861693       -0.474662       0.555570       
676    -1.054242       -0.722109       0.471396       
677    0.076375        0.454588        0.382683       
678    0.030617        1.048389        0.290284       
679    -0.099579       1.128065        0.195090       
680    0.963488        -0.190193       0.098016       
681    26.419651       8.657359        -0.000001      
682    0.914873        -0.269376       -0.098018      
683    -0.169668       1.119911        -0.195091      
684    0.054081        1.052093        -0.290286      
685    -0.082355       0.273451        -0.382684      
686    -1.039199       -0.721549       -0.471398      
687    -0.832736       -0.477697       -0.555571      
688    0.208459        0.423421        -0.634394      
689    0.718980        0.893995        -0.707108      
690    -0.035981       0.299124        -0.773011      
691    -1.021509       -0.860397       -0.831470      
692    -1.146953       -1.055217       -0.881922      
693    -0.788242       -0.608339       -0.923880      
694    -0.129569       0.243948        -0.956940      
695    0.394084        0.949591        -0.980785      
696    0.720545        1.392226        -0.995185      
697    0.922040        1.664884        -1.000000      
698    0.925876        1.676091        -0.995185      
699    0.787010        1.521179        -0.980785      
700    0.551180        1.220423        -0.956941      
701    0.174764        0.677481        -0.923880      
702    -0.297677       0.005712        -0.881922      
703    -0.755742       -0.633393       -0.831471      
704    -1.132385       -1.170043       -0.773012      
705    -1.378102       -1.528010       -0.707108      
706    -1.559790       -1.785791       -0.634395      
707    -1.683446       -1.940362       -0.555572      
708    -1.768203       -2.045905       -0.471399      
709    -1.801421       -2.086685       -0.382686      
710    -1.785384       -2.097160       -0.290288      
