
=== Last Positions of Bodies ===
ID     X               Y               Z              
111    -1.723608       -1.156947       -0.666557      
112    -2.035301       -1.285840       -0.436676      
113    -2.422132       -0.901259       -0.173340      
114    12.219250       11.448614       0.000000       
115    -1.299423       -1.712309       0.274125       
116    -1.120399       -1.685130       0.527250       
117    -0.900167       -1.248473       0.739980       
118    -0.524977       -0.142691       0.896019       
119    0.078867        1.851318        0.983412       
120    0.330913        2.604489        0.995464       
121    -0.346831       0.271890        0.931251       
122    -0.525890       -0.158743       0.795693       
123    -0.148685       0.970695        0.599176       
124    -0.762277       0.598617        0.356754       
125    0.127954        0.962432        0.087001       
126    0.052788        0.339888        -0.189418      
127    -0.770621       0.066565        -0.451325      
128    0.186690        1.945349        -0.678655      
129    -0.602768       -0.660888       -0.853992      
130    -0.008615       1.674253        -0.963903      
131    0.294267        2.529664        -0.999967      
132    -0.138002       1.132050        -0.959421      
133    -0.705025       -0.717120       -0.845372      
134    -0.986877       -1.463398       -0.666557      
135    -1.185288       -1.734556       -0.436676      
136    -1.332985       -1.571630       -0.173340      
137    -97.207932      -53.335747      0.000000       
138    -0.466556       -1.989370       0.274125       
139    -0.255393       -1.788507       0.527250       
140    -0.206975       -1.238260       0.739980       
141    -0.217732       -0.016752       0.896019       
142    -0.282469       1.995402        0.983412       
143    -0.278567       2.663480        0.995464       
144    -0.195199       0.197488        0.931251       
145    -0.180934       -0.023268       0.795693       
146    -0.216821       0.567773        0.599176       
147    0.067721        1.131871        0.356754       
148    -0.342891       -0.110134       0.087001       
149    0.965597        0.483751        -0.189418      
150    -0.273591       0.264600        -0.451325      
151    -0.280905       2.039507        -0.678655      
152    -0.100251       -0.695182       -0.853992      
153    -0.310452       1.714911        -0.963903      
154    -0.294350       2.625462        -0.999967      
155    -0.258775       1.322132        -0.959421      
156    -0.204634       -0.648739       -0.845372      
157    -0.212958       -1.507724       -0.666557      
158    -0.302255       -1.883363       -0.436676      
159    -0.658480       -2.003508       -0.173340      
160    44.286709       -6.822935       0.000000       
161    0.550065        -1.769670       0.274125       
162    0.593003        -1.537262       0.527250       
163    0.412814        -0.978117       0.739980       
164    -0.027240       0.215636        0.896019       
165    -0.715118       2.022189        0.983412       
166    -0.877548       2.519158        0.995464       
167    -0.019824       0.208231        0.931251       
168    0.035797        0.173787        0.795693       
169    -0.024741       0.345882        0.599176       
170    -0.215562       1.713490        0.356754       
171    0.889320        0.413804        0.087001       
172    -0.062883       1.025248        -0.189418      
173    -0.205960       0.810330        -0.451325      
174    -0.741741       1.909937        -0.678655      
175    0.361069        -0.564469       -0.853992      
176    -0.606341       1.673115        -0.963903      
177    -0.893651       2.525629        -0.999967      
178    -0.502034       1.469890        -0.959421      
179    0.187998        -0.373385       -0.845372      
180    0.509412        -1.258478       -0.666557      
181    0.596732        -1.636261       -0.436676      
182    0.416597        -1.841303       -0.173340      
183    -1.109357       -1.013410       0.000000       
184    1.421278        -1.107960       0.274125       
185    1.268520        -0.995386       0.527250       
186    0.863967        -0.534731       0.739980       
187    0.006014        0.485279        0.896019       
188    -1.173184       1.892744        0.983412       
189    -1.387950       2.182946        0.995464       
190    0.131852        0.299418        0.931251       
191    0.171596        0.352475        0.795693       
192    0.200831        0.365334        0.599176       
193    -0.738573       1.639680        0.356754       
194    0.032126        0.820653        0.087001       
195    0.618859        0.161859        -0.189418      
196    -0.568415       1.064438        -0.451325      
197    -1.089842       1.633137        -0.678655      
198    0.729194        -0.302244       -0.853992      
199    -0.848600       1.490538        -0.963903      
200    -1.447821       2.224122        -0.999967      
201    -0.821752       1.471503        -0.959421      
202    0.407486        0.009522        -0.845372      
203    1.079951        -0.775560       -0.666557      
204    1.359175        -1.068737       -0.436676      
205    1.453472        -1.029132       -0.173340      
206    3.798693        1.949656        0.000000       
207    2.005965        -0.366723       0.274125       
208    1.710883        -0.318577       0.527250       
209    1.137979        -0.033433       0.739980       
210    -0.089417       0.690138        0.896019       
211    -1.566697       1.579478        0.983412       
212    -1.741714       1.701802        0.995464       
213    0.237795        0.436599        0.931251       
214    0.229626        0.524746        0.795693       
215    0.373324        0.492291        0.599176       
216    -0.971497       1.372801        0.356754       
217    -0.131125       0.986961        0.087001       
218    0.722515        0.600939        -0.189418      
219    -0.910434       0.930316        -0.451325      
220    -1.305543       1.295623        -0.678655      
221    0.994442        0.047761        -0.853992      
222    -0.961221       1.210749        -0.963903      
223    -1.866304       1.752375        -0.999967      
224    -1.121941       1.305190        -0.959421      
225    0.446636        0.376682        -0.845372      
226    1.434173        -0.183354       -0.666557      
227    1.846256        -0.346532       -0.436676      
228    2.116173        -0.333637       -0.173340      
229    1.288566        3.837019        0.000000       
230    2.182723        0.665698        0.274125       
231    1.925207        0.430468        0.527250       
232    1.276098        0.473976        0.739980       
233    -0.170293       0.771384        0.896019       
234    -1.794403       1.120342        0.983412       
235    -1.911730       1.144832        0.995464       
236    0.340027        0.580744        0.931251       
237    0.200752        0.687570        0.795693       
238    0.469016        0.660983        0.599176       
239    -1.002370       1.179853        0.356754       
240    -0.167612       -0.338690       0.087001       
241    0.244366        -0.124475       -0.189418      
242    -1.060451       0.642544        -0.451325      
243    -1.380433       0.949806        -0.678655      
244    1.142454        0.460864        -0.853992      
245    -0.953464       0.917114        -0.963903      
246    -2.101255       1.169751        -0.999967      
247    -1.309812       1.011640        -0.959421      
248    0.451150        0.640710        -0.845372      
249    1.598984        0.432464        -0.666557      
250    2.044955        0.486422        -0.436676      
251    2.209972        0.949500        -0.173340      
252    -0.165873       1.958433        0.000000       
253    2.132693        1.598613        0.274125       
254    1.895593        1.176374        0.527250       
255    1.282159        0.973772        0.739980       
256    -0.181969       0.799572        0.896019       
257    -1.821210       0.621159        0.983412       
258    -1.909268       0.581261        0.995464       
259    0.400810        0.755585        0.931251       
260    0.161292        0.815206        0.795693       
261    0.486307        0.842480        0.599176       
262    -0.949251       1.013048        0.356754       
263    -0.514501       1.380003        0.087001       
264    0.127978        0.883335        -0.189418      
265    -0.993269       0.304616        -0.451325      
266    -1.372371       0.626987        -0.678655      
267    1.150792        0.883589        -0.853992      
268    -0.837496       0.678647        -0.963903      
269    -2.139143       0.563945        -0.999967      
270    -1.330707       0.674483        -0.959421      
271    0.482410        0.872116        -0.845372      
272    1.586209        1.045827        -0.666557      
273    2.014946        1.291467        -0.436676      
274    2.106016        1.988414        -0.173340      
275    -1.034658       3.485019        0.000000       
276    1.692220        2.417551        0.274125       
277    1.717460        1.863937        0.527250       
278    1.204851        1.458794        0.739980       
279    -0.128555       0.852365        0.896019       
280    -1.668844       0.179167        0.983412       
281    -1.767560       0.066769        0.995464       
282    0.419194        0.956134        0.931251       
283    0.092898        0.925323        0.795693       
284    0.370263        1.013635        0.599176       
285    -0.857017       0.608642        0.356754       
286    -0.340795       0.715308        0.087001       
287    0.063667        -0.221869       -0.189418      
288    -0.693342       -0.039606       -0.451325      
289    -1.284304       0.290959        -0.678655      
290    1.032354        1.282447        -0.853992      
291    -0.686113       0.524911        -0.963903      
292    -2.007658       0.012021        -0.999967      
293    -1.207099       0.386872        -0.959421      
294    0.514492        1.122790        -0.845372      
295    1.461797        1.608298        -0.666557      
296    1.798813        2.031538        -0.436676      
297    1.360103        2.775523        -0.173340      
298    -1.831536       3.216441        0.000000       
299    1.073491        2.974482        0.274125       
300    1.362861        2.454868        0.527250       
301    1.040929        1.920438        0.739980       
302    -0.042823       0.979671        0.896019       
303    -1.390971       -0.143649       0.983412       
304    -1.554323       -0.373431       0.995464       
305    0.344517        1.140708        0.931251       
306    0.066556        1.055844        0.795693       
307    0.225984        1.154747        0.599176       
308    -0.232671       0.501577        0.356754       
309    -0.395300       0.536515        0.087001       
310    0.607189        1.052127        -0.189418      
311    -0.310375       -0.186111       -0.451325      
312    -1.072229       -0.036559       -0.678655      
313    0.839859        1.640355        -0.853992      
314    -0.563884       0.411767        -0.963903      
315    -1.736916       -0.448417       -0.999967      
316    -0.991969       0.195632        -0.959421      
317    0.496883        1.416501        -0.845372      
318    1.237989        2.133955        -0.666557      
319    1.369377        2.639359        -0.436676      
320    0.630662        3.232102        -0.173340      
321    -2.194442       2.480197        0.000000       
322    0.490574        3.358195        0.274125       
323    0.902043        2.924221        0.527250       
324    0.772789        2.329325        0.739980       
325    0.018355        1.190779        0.896019       
326    -1.064414       -0.333324       0.983412       
327    -1.290873       -0.732923       0.995464       
328    0.197424        1.255390        0.931251       
329    0.021598        1.212537        0.795693       
330    0.055011        1.217709        0.599176       
331    -0.264465       0.967374        0.356754       
332    0.554354        0.634958        0.087001       
333    0.002945        1.518805        -0.189418      
334    -0.057076       -0.095902       -0.451325      
335    -0.789126       -0.287681       -0.678655      
336    0.560791        1.921411        -0.853992      
337    -0.488816       0.277922        -0.963903      
338    -1.367017       -0.784540       -0.999967      
339    -0.747935       0.110103        -0.959421      
340    0.404839        1.735216        -0.845372      
341    0.882872        2.587854        -0.666557      
342    0.852628        3.108519        -0.436676      
343    0.010057        3.499054        -0.173340      
344    -2.013640       1.751355        0.000000       
345    -0.015298       3.597199        0.274125       
346    0.410269        3.272204        0.527250       
347    0.404803        2.664039        0.739980       
348    0.003796        1.461659        0.896019       
349    -0.733331       -0.414877       0.983412       
350    -0.942900       -0.995795       0.995464       
351    0.018291        1.266824        0.931251       
352    -0.073731       1.379975        0.795693       
353    -0.106731       1.137857        0.599176       
354    -0.473780       0.895652        0.356754       
355    0.576690        1.221296        0.087001       
356    0.095630        1.492672        -0.189418      
357    0.023086        0.120572        -0.451325      
358    -0.493380       -0.443642       -0.678655      
359    0.237513        2.103641        -0.853992      
360    -0.427920       0.072677        -0.963903      
361    -0.948850       -0.988841       -0.999967      
362    -0.500007       0.181104        -0.959421      
363    0.221809        2.043154        -0.845372      
364    0.444519        2.943018        -0.666557      
365    0.325496        3.431154        -0.436676      
366    -0.492718       3.629343        -0.173340      
367    0.923248        0.394919        0.000000       
368    -0.485137       3.695683        0.274125       
369    -0.091558       3.492387        0.527250       
370    -0.019478       2.911747        0.739980       
371    -0.122810       1.716891        0.896019       
372    -0.419547       -0.387649       0.983412       
373    -0.524114       -1.137734       0.995464       
374    -0.138064       1.178149        0.931251       
375    -0.207894       1.544913        0.795693       
376    -0.195787       0.920289        0.599176       
377    -0.537951       0.771068        0.356754       
378    0.260912        1.545390        0.087001       
379    -0.830849       1.506795        -0.189418      
380    -0.088585       0.451887        -0.451325      
381    -0.217071       -0.511351       -0.678655      
382    -0.085537       2.197643        -0.853992      
383    -0.313466       -0.176774       -0.963903      
384    -0.512367       -1.074208       -0.999967      
385    -0.320976       0.353521        -0.959421      
386    -0.053151       2.290223        -0.845372      
387    -0.025653       3.195685        -0.666557      
388    -0.182392       3.608352        -0.436676      
389    -0.889436       3.658123        -0.173340      
390    0.712039        -6.808706       0.000000       
391    -0.964445       3.670408        0.274125       
392    -0.628529       3.560950        0.527250       
393    -0.495307       3.050851        0.739980       
394    -0.348377       1.881178        0.896019       
395    -0.159211       -0.271187       0.983412       
396    -0.093152       -1.162030       0.995464       
397    -0.226972       0.958214        0.931251       
398    -0.378637       1.672885        0.795693       
399    -0.190035       0.639184        0.599176       
400    -0.097502       0.797193        0.356754       
401    -0.919617       1.017953        0.087001       
402    -0.295355       0.587613        -0.189418      
403    -0.372514       0.969761        -0.451325      
404    0.021399        -0.496933       -0.678655      
405    -0.394176       2.216718        -0.853992      
406    -0.116418       -0.415599       -0.963903      
407    -0.088120       -1.054560       -0.999967      
408    -0.236158       0.555366        -0.959421      
409    -0.405590       2.452359        -0.845372      
410    -0.535473       3.301416        -0.666557      
411    -0.707386       3.646059        -0.436676      
412    -1.285364       3.574840        -0.173340      
413    -21.556116      32.599388       0.000000       
414    -1.395685       3.509614        0.274125       
415    -1.149660       3.481805        0.527250       
416    -0.984527       3.049955        0.739980       
417    -0.624424       1.975471        0.896019       
418    0.027649        -0.093322       0.983412       
419    0.323116        -1.083753       0.995464       
420    -0.197194       0.649590        0.931251       
421    -0.572840       1.763381        0.795693       
422    -0.084924       0.337672        0.599176       
423    0.700258        0.583072        0.356754       
424    -1.009684       0.694635        0.087001       
425    -0.441016       1.388182        -0.189418      
426    -0.620463       1.472761        -0.451325      
427    0.223168        -0.405405       -0.678655      
428    -0.695748       2.159226        -0.853992      
429    0.154329        -0.553153       -0.963903      
430    0.308259        -0.944539       -0.999967      
431    -0.237489       0.750858        -0.959421      
432    -0.803423       2.502874        -0.845372      
433    -1.060796       3.251279        -0.666557      
434    -1.219162       3.546204        -0.436676      
435    -1.635277       3.370736        -0.173340      
436    2.565997        -8.827630       0.000000       
437    -1.749917       3.383523        0.274125       
438    -1.644101       3.289045        0.527250       
439    -1.472423       2.907011        0.739980       
440    -0.925181       1.949924        0.896019       
441    0.149843        0.105652        0.983412       
442    0.719956        -0.911294       0.995464       
443    -0.059155       0.387769        0.931251       
444    -0.795096       1.802299        0.795693       
445    0.089152        0.130475        0.599176       
446    0.690745        0.129657        0.356754       
447    -0.289584       0.339280        0.087001       
448    -0.856506       1.134837        -0.189418      
449    -0.720337       1.829040        -0.451325      
450    0.370116        -0.255552       -0.678655      
451    -0.958591       2.034228        -0.853992      
452    0.447577        -0.560168       -0.963903      
453    0.663119        -0.762633       -0.999967      
454    -0.305220       0.905079        -0.959421      
455    -1.197114       2.414988        -0.845372      
456    -1.558049       3.095459        -0.666557      
457    -1.675680       3.369493        -0.436676      
458    -1.870851       3.251268        -0.173340      
459    1.841995        3.082129        0.000000       
460    -1.914046       3.407638        0.274125       
461    -2.096674       3.039064        0.527250       
462    -1.926509       2.643228        0.739980       
463    -1.234697       1.840824        0.896019       
464    0.245439        0.267639        0.983412       
465    1.076306        -0.651340       0.995464       
466    0.123955        0.258786        0.931251       
467    -1.033328       1.732166        0.795693       
468    0.310897        -0.000963       0.599176       
469    -0.000644       0.501535        0.356754       
470    -0.266750       0.272560        0.087001       
471    -0.710900       1.136536        -0.189418      
472    -0.676428       1.903893        -0.451325      
473    0.463765        -0.067331       -0.678655      
474    -1.173283       1.845093        -0.853992      
475    0.725547        -0.417614       -0.963903      
476    0.963472        -0.510795       -0.999967      
477    -0.391081       0.966420        -0.959421      
478    -1.582975       2.233861        -0.845372      
479    -2.023342       2.831025        -0.666557      
480    -2.076173       3.165020        -0.436676      
481    -1.521792       3.691288        -0.173340      
482    1.463694        3.484220        0.000000       
483    -2.182918       3.228971        0.274125       
484    -2.500959       2.680496        0.527250       
485    -2.327501       2.290760        0.739980       
486    -1.460016       1.612892        0.896019       
487    0.334821        0.410222        0.983412       
488    1.373450        -0.312406       0.995464       
489    0.267490        0.291317        0.931251       
490    -1.268787       1.574682        0.795693       
491    0.545323        -0.022634       0.599176       
492    -0.411533       1.334426        0.356754       
493    -0.638917       0.142378        0.087001       
494    -0.131774       0.369708        -0.189418      
495    -0.669416       1.797560        -0.451325      
496    0.514081        0.142911        -0.678655      
497    -1.350099       1.594561        -0.853992      
498    0.956134        -0.165928       -0.963903      
499    1.212118        -0.198413       -0.999967      
500    -0.431097       0.938834        -0.959421      
501    -1.892549       1.927794        -0.845372      
502    -2.425212       2.444446        -0.666557      
503    -2.459205       2.852994        -0.436676      
504    -1.722600       3.577793        -0.173340      
505    0.483921        3.956157        0.000000       
506    -2.591440       2.833822        0.274125       
507    -2.844819       2.173634        0.527250       
508    -2.579293       1.765404        0.739980       
509    -1.662530       1.313877        0.896019       
510    0.418235        0.561385        0.983412       
511    1.589599        0.116243        0.995464       
Tiempo en segundos: 3.703005
