
=== Last Positions of Bodies ===
ID     X               Y               Z              
122    -0.520252       -0.132673       0.795693       
123    -0.150937       0.978866        0.599176       
124    -0.770226       0.596905        0.356754       
125    0.120913        0.935045        0.087001       
126    0.061845        0.323928        -0.189418      
127    -0.767241       0.068855        -0.451325      
128    0.184485        1.944700        -0.678655      
129    -0.609406       -0.658000       -0.853992      
130    -0.004514       1.682038        -0.963903      
131    0.293931        2.526908        -0.999967      
132    -0.139232       1.139215        -0.959421      
133    -0.713439       -0.705490       -0.845372      
134    -0.997893       -1.454803       -0.666557      
135    -1.208112       -1.733662       -0.436676      
136    -1.343744       -1.541213       -0.173340      
137    -46.214901      -17.547850      0.000000       
138    -0.485293       -1.999841       0.274125       
139    -0.265846       -1.795823       0.527250       
140    -0.218672       -1.232678       0.739980       
141    -0.225823       -0.028585       0.896019       
142    -0.278549       1.992683        0.983412       
143    -0.279658       2.669357        0.995464       
144    -0.195597       0.178550        0.931251       
145    -0.187223       -0.002800       0.795693       
146    -0.223667       0.605926        0.599176       
147    0.075759        1.141093        0.356754       
148    -0.331750       -0.046277       0.087001       
149    0.958409        0.469113        -0.189418      
150    -0.268592       0.260349        -0.451325      
151    -0.285909       2.039548        -0.678655      
152    -0.110517       -0.690395       -0.853992      
153    -0.313316       1.720349        -0.963903      
154    -0.305129       2.621326        -0.999967      
155    -0.261208       1.301088        -0.959421      
156    -0.207726       -0.630189       -0.845372      
157    -0.213846       -1.501456       -0.666557      
158    -0.307323       -1.892912       -0.436676      
159    -0.685281       -1.997469       -0.173340      
160    47.304516       -9.111127       0.000000       
161    0.552372        -1.777054       0.274125       
162    0.583321        -1.530735       0.527250       
163    0.398571        -0.964188       0.739980       
164    -0.028184       0.203399        0.896019       
165    -0.712669       2.029147        0.983412       
166    -0.876440       2.528380        0.995464       
167    -0.011999       0.184582        0.931251       
168    0.027920        0.180002        0.795693       
169    -0.041313       0.373724        0.599176       
170    -0.224124       1.716388        0.356754       
171    0.850307        0.453304        0.087001       
172    -0.069895       1.036987        -0.189418      
173    -0.203989       0.801308        -0.451325      
174    -0.749106       1.913478        -0.678655      
175    0.359583        -0.563716       -0.853992      
176    -0.604438       1.660554        -0.963903      
177    -0.904140       2.521737        -0.999967      
178    -0.489223       1.426079        -0.959421      
179    0.184749        -0.360731       -0.845372      
180    0.505362        -1.241606       -0.666557      
181    0.604246        -1.642084       -0.436676      
182    0.427744        -1.844740       -0.173340      
183    -0.221615       0.703004        0.000000       
184    1.431194        -1.092488       0.274125       
185    1.271339        -0.979899       0.527250       
186    0.860645        -0.524216       0.739980       
187    0.000510        0.491521        0.896019       
188    -1.167677       1.886531        0.983412       
189    -1.385890       2.189871        0.995464       
190    0.136906        0.291287        0.931251       
191    0.157034        0.354874        0.795693       
192    0.191562        0.370633        0.599176       
193    -0.739784       1.639789        0.356754       
194    0.120103        0.828254        0.087001       
195    0.664700        0.256561        -0.189418      
196    -0.570324       1.060160        -0.451325      
197    -1.092636       1.631515        -0.678655      
198    0.747656        -0.302754       -0.853992      
199    -0.851880       1.487150        -0.963903      
200    -1.452385       2.221999        -0.999967      
201    -0.796832       1.437700        -0.959421      
202    0.406912        0.011882        -0.845372      
203    1.072351        -0.759634       -0.666557      
204    1.359767        -1.061149       -0.436676      
205    1.464110        -1.022997       -0.173340      
206    -33.283241      7.478084        0.000000       
207    1.994466        -0.362276       0.274125       
208    1.706380        -0.307624       0.527250       
209    1.128104        -0.019434       0.739980       
210    -0.099521       0.698108        0.896019       
211    -1.559169       1.567335        0.983412       
212    -1.747879       1.702029        0.995464       
213    0.247645        0.430025        0.931251       
214    0.227420        0.521034        0.795693       
215    0.394925        0.476983        0.599176       
216    -0.956593       1.384168        0.356754       
217    -0.082430       0.991461        0.087001       
218    0.719913        0.557245        -0.189418      
219    -0.904260       0.917690        -0.451325      
220    -1.280216       1.302776        -0.678655      
221    1.005767        0.048144        -0.853992      
222    -0.981869       1.219080        -0.963903      
223    -1.865988       1.752679        -0.999967      
224    -1.100748       1.291596        -0.959421      
225    0.470631        0.364456        -0.845372      
226    1.424340        -0.172915       -0.666557      
227    1.851526        -0.344543       -0.436676      
228    2.112350        -0.334743       -0.173340      
229    3.792526        2.546132        0.000000       
230    2.169307        0.660042        0.274125       
231    1.906018        0.430212        0.527250       
232    1.259811        0.476465        0.739980       
233    -0.167990       0.771522        0.896019       
234    -1.787032       1.112199        0.983412       
235    -1.914003       1.134308        0.995464       
236    0.347571        0.579871        0.931251       
237    0.219287        0.686469        0.795693       
238    0.486647        0.654437        0.599176       
239    -1.011742       1.182808        0.356754       
240    -0.441499       -0.335928       0.087001       
241    0.201853        -0.129244       -0.189418      
242    -1.078239       0.657797        -0.451325      
243    -1.370841       0.974839        -0.678655      
244    1.129728        0.445237        -0.853992      
245    -0.951227       0.927821        -0.963903      
246    -2.098585       1.180565        -0.999967      
247    -1.296363       1.011368        -0.959421      
248    0.476050        0.632019        -0.845372      
249    1.583588        0.429149        -0.666557      
250    2.047463        0.470273        -0.436676      
251    2.201024        0.921320        -0.173340      
252    0.059578        3.903901        0.000000       
253    2.122999        1.595355        0.274125       
254    1.877899        1.178530        0.527250       
255    1.260510        0.973586        0.739980       
256    -0.176860       0.800963        0.896019       
257    -1.816103       0.621225        0.983412       
258    -1.910931       0.579629        0.995464       
259    0.414039        0.757656        0.931251       
260    0.163978        0.818711        0.795693       
261    0.478479        0.845338        0.599176       
262    -0.976571       1.009290        0.356754       
263    -0.581174       1.416630        0.087001       
264    0.249667        0.949082        -0.189418      
265    -1.000670       0.319536        -0.451325      
266    -1.379103       0.639671        -0.678655      
267    1.147546        0.863925        -0.853992      
268    -0.842150       0.690174        -0.963903      
269    -2.140211       0.577203        -0.999967      
270    -1.325685       0.679725        -0.959421      
271    0.482165        0.868594        -0.845372      
272    1.584449        1.033144        -0.666557      
273    2.023649        1.274108        -0.436676      
274    2.107900        1.969337        -0.173340      
275    -1.029078       3.405980        0.000000       
276    1.704576        2.403218        0.274125       
277    1.717680        1.858350        0.527250       
278    1.179571        1.447779        0.739980       
279    -0.121628       0.855548        0.896019       
280    -1.661609       0.184939        0.983412       
281    -1.774353       0.070795        0.995464       
282    0.425431        0.959105        0.931251       
283    0.080068        0.924239        0.795693       
284    0.380548        1.026692        0.599176       
285    -0.868027       0.601348        0.356754       
286    -0.453072       1.083971        0.087001       
287    -0.033553       -0.228604       -0.189418      
288    -0.715227       -0.020850       -0.451325      
289    -1.283132       0.285203        -0.678655      
290    1.036951        1.278565        -0.853992      
291    -0.686111       0.525738        -0.963903      
292    -2.009585       0.016288        -0.999967      
293    -1.204168       0.391115        -0.959421      
294    0.498639        1.119315        -0.845372      
295    1.483346        1.611330        -0.666557      
296    1.800043        2.019640        -0.436676      
297    1.365720        2.762721        -0.173340      
298    -1.775584       3.066190        0.000000       
299    1.089488        2.974528        0.274125       
300    1.374189        2.444286        0.527250       
301    1.035650        1.906815        0.739980       
302    -0.042180       0.979217        0.896019       
303    -1.385089       -0.132682       0.983412       
304    -1.564805       -0.373709       0.995464       
305    0.336038        1.134048        0.931251       
306    0.041571        1.042937        0.795693       
307    0.218373        1.158255        0.599176       
308    -0.236280       0.488427        0.356754       
309    -0.349828       0.612288        0.087001       
310    0.579826        1.080314        -0.189418      
311    -0.316844       -0.179228       -0.451325      
312    -1.061421       -0.043677       -0.678655      
313    0.831857        1.644392        -0.853992      
314    -0.552708       0.417743        -0.963903      
315    -1.738995       -0.446774       -0.999967      
316    -0.994295       0.196419        -0.959421      
317    0.513417        1.428302        -0.845372      
318    1.249448        2.139565        -0.666557      
319    1.356309        2.631855        -0.436676      
320    0.636409        3.224805        -0.173340      
321    -2.347754       2.656662        0.000000       
322    0.508876        3.363250        0.274125       
323    0.911575        2.924027        0.527250       
324    0.774545        2.329210        0.739980       
325    0.023023        1.199339        0.896019       
326    -1.059696       -0.328487       0.983412       
327    -1.282643       -0.742312       0.995464       
328    0.196153        1.259693        0.931251       
329    0.003006        1.197623        0.795693       
330    0.053550        1.224198        0.599176       
331    -0.261345       0.958537        0.356754       
332    0.564645        0.669814        0.087001       
333    -0.022822       1.513622        -0.189418      
334    -0.060729       -0.077889       -0.451325      
335    -0.784758       -0.291184       -0.678655      
336    0.547573        1.926122        -0.853992      
337    -0.472764       0.291728        -0.963903      
338    -1.368882       -0.783787       -0.999967      
339    -0.738667       0.128818        -0.959421      
340    0.414440        1.749034        -0.845372      
341    0.872662        2.584473        -0.666557      
342    0.840377        3.099267        -0.436676      
343    -0.009247       3.491732        -0.173340      
344    -1.813935       1.591023        0.000000       
345    -0.052524       3.602884        0.274125       
346    0.398160        3.280930        0.527250       
347    0.391466        2.666434        0.739980       
348    0.000463        1.482134        0.896019       
349    -0.719649       -0.405286       0.983412       
350    -0.919176       -1.002758       0.995464       
351    0.015266        1.269822        0.931251       
352    -0.086475       1.361851        0.795693       
353    -0.106509       1.147573        0.599176       
354    -0.482336       0.895192        0.356754       
355    0.565050        1.237652        0.087001       
356    0.065460        1.498394        -0.189418      
357    0.000946        0.145498        -0.451325      
358    -0.490743       -0.440197       -0.678655      
359    0.233466        2.107699        -0.853992      
360    -0.420897       0.072413        -0.963903      
361    -0.939645       -0.990769       -0.999967      
362    -0.496869       0.193306        -0.959421      
363    0.219036        2.056991        -0.845372      
364    0.429503        2.938443        -0.666557      
365    0.298096        3.423130        -0.436676      
366    -0.547907       3.606499        -0.173340      
367    3.147830        7.439775        0.000000       
368    -0.539468       3.688315        0.274125       
369    -0.130629       3.493517        0.527250       
370    -0.048631       2.915244        0.739980       
371    -0.138118       1.728662        0.896019       
372    -0.410752       -0.366460       0.983412       
373    -0.517100       -1.137239       0.995464       
374    -0.141034       1.176533        0.931251       
375    -0.205540       1.539363        0.795693       
376    -0.198878       0.922364        0.599176       
377    -0.499989       0.779314        0.356754       
378    0.290091        1.544543        0.087001       
379    -0.841569       1.498059        -0.189418      
380    -0.132317       0.513082        -0.451325      
381    -0.211226       -0.504275       -0.678655      
382    -0.079595       2.202495        -0.853992      
383    -0.323392       -0.205331       -0.963903      
384    -0.510972       -1.071861       -0.999967      
385    -0.323082       0.360533        -0.959421      
386    -0.059342       2.302919        -0.845372      
387    -0.042431       3.185107        -0.666557      
388    -0.215493       3.597380        -0.436676      
389    -0.946213       3.639706        -0.173340      
390    3.834713        -4.620800       0.000000       
391    -1.001092       3.655146        0.274125       
392    -0.654853       3.555859        0.527250       
393    -0.513011       3.054681        0.739980       
394    -0.359592       1.882113        0.896019       
395    -0.164293       -0.223272       0.983412       
396    -0.095886       -1.162829       0.995464       
397    -0.230851       0.958394        0.931251       
398    -0.368657       1.680560        0.795693       
399    -0.194854       0.640115        0.599176       
400    -0.031799       0.802996        0.356754       
401    -0.861300       0.845196        0.087001       
402    -0.276733       0.608974        -0.189418      
403    -0.377911       0.974909        -0.451325      
404    0.019093        -0.496077       -0.678655      
405    -0.391427       2.219522        -0.853992      
406    -0.126721       -0.452277       -0.963903      
407    -0.096226       -1.054840       -0.999967      
408    -0.240662       0.584674        -0.959421      
409    -0.415024       2.446150        -0.845372      
410    -0.555615       3.284750        -0.666557      
411    -0.739748       3.621504        -0.436676      
412    -1.322285       3.563139        -0.173340      
413    -18.165958      29.553072       0.000000       
414    -1.446096       3.488971        0.274125       
415    -1.179134       3.470625        0.527250       
416    -1.006298       3.049953        0.739980       
417    -0.633470       1.957981        0.896019       
418    0.018433        -0.063455       0.983412       
419    0.321235        -1.084259       0.995464       
420    -0.205868       0.663712        0.931251       
421    -0.565655       1.769404        0.795693       
422    -0.091507       0.341443        0.599176       
423    0.711052        0.567427        0.356754       
424    -0.961313       0.492856        0.087001       
425    -0.473250       1.378063        -0.189418      
426    -0.625011       1.473109        -0.451325      
427    0.211534        -0.406211       -0.678655      
428    -0.688973       2.163970        -0.853992      
429    0.147682        -0.577957       -0.963903      
430    0.303174        -0.950517       -0.999967      
431    -0.247808       0.783728        -0.959421      
432    -0.800765       2.475059        -0.845372      
433    -1.068582       3.241326        -0.666557      
434    -1.237328       3.522123        -0.436676      
435    -1.683180       3.329710        -0.173340      
436    -2.990113       1.019642        0.000000       
437    -1.772003       3.364748        0.274125       
438    -1.650157       3.291705        0.527250       
439    -1.476107       2.920597        0.739980       
440    -0.932611       1.962545        0.896019       
441    0.144398        0.112031        0.983412       
442    0.714081        -0.915819       0.995464       
443    -0.080809       0.428110        0.931251       
444    -0.790774       1.787321        0.795693       
445    0.082417        0.138213        0.599176       
446    0.678096        0.124252        0.356754       
447    -0.291436       0.311395        0.087001       
448    -0.856300       1.121061        -0.189418      
449    -0.727166       1.824558        -0.451325      
450    0.374602        -0.254670       -0.678655      
451    -0.954180       2.035194        -0.853992      
452    0.443489        -0.566116       -0.963903      
453    0.663016        -0.769526       -0.999967      
454    -0.306084       0.905551        -0.959421      
455    -1.187673       2.404407        -0.845372      
456    -1.551811       3.092673        -0.666557      
457    -1.677185       3.357362        -0.436676      
458    -1.896600       3.220677        -0.173340      
459    1.868114        3.010956        0.000000       
460    -1.875594       3.429748        0.274125       
461    -2.068148       3.065572        0.527250       
462    -1.911533       2.675444        0.739980       
463    -1.249263       1.880875        0.896019       
464    0.230754        0.280203        0.983412       
465    1.066655        -0.665670       0.995464       
466    0.101362        0.285477        0.931251       
467    -1.027578       1.706550        0.795693       
468    0.298082        0.020720        0.599176       
469    -0.000089       0.496946        0.356754       
470    -0.283600       0.250481        0.087001       
471    -0.683345       1.129186        -0.189418      
472    -0.689062       1.900377        -0.451325      
473    0.475540        -0.061439       -0.678655      
474    -1.180791       1.837192        -0.853992      
475    0.720547        -0.412249       -0.963903      
476    0.968729        -0.515239       -0.999967      
477    -0.387912       0.961346        -0.959421      
478    -1.559129       2.223022        -0.845372      
479    -2.002108       2.825505        -0.666557      
480    -2.055358       3.168633        -0.436676      
481    -1.513595       3.699535        -0.173340      
482    1.457220        3.434038        0.000000       
483    -2.138092       3.268786        0.274125       
484    -2.475976       2.707479        0.527250       
485    -2.305883       2.295517        0.739980       
486    -1.490182       1.643842        0.896019       
487    0.324792        0.414861        0.983412       
488    1.370878        -0.323025       0.995464       
489    0.267740        0.282970        0.931251       
490    -1.265013       1.571888        0.795693       
491    0.536836        -0.015865       0.599176       
492    -0.412828       1.334423        0.356754       
493    -0.699747       0.137075        0.087001       
494    -0.164108       0.245718        -0.189418      
495    -0.678366       1.798777        -0.451325      
496    0.499415        0.158189        -0.678655      
497    -1.354741       1.586466        -0.853992      
498    0.935908        -0.154170       -0.963903      
499    1.213022        -0.204330       -0.999967      
500    -0.436353       0.943161        -0.959421      
501    -1.875492       1.929847        -0.845372      
502    -2.395650       2.453372        -0.666557      
503    -2.425913       2.884610        -0.436676      
504    -1.671227       3.613510        -0.173340      
505    0.638721        3.902893        0.000000       
506    -2.553935       2.880841        0.274125       
507    -2.828724       2.199335        0.527250       
508    -2.596420       1.792217        0.739980       
509    -1.647828       1.322722        0.896019       
510    0.408752        0.562053        0.983412       
511    1.592606        0.110528        0.995464       
Tiempo en segundos: 4.738818
