
=== Last Positions of Bodies ===
ID     X               Y               Z              
175    0.352610        -0.562030       -0.853992      
176    -0.604230       1.660256        -0.963903      
177    -0.902551       2.525140        -0.999967      
178    -0.495455       1.439093        -0.959421      
179    0.190093        -0.379812       -0.845372      
180    0.513719        -1.261569       -0.666557      
181    0.598359        -1.638026       -0.436676      
182    0.411392        -1.844801       -0.173340      
183    3.228955        2.135246        0.000000       
184    1.439798        -1.088375       0.274125       
185    1.273781        -0.984839       0.527250       
186    0.860692        -0.528879       0.739980       
187    0.004220        0.483977        0.896019       
188    -1.165903       1.889253        0.983412       
189    -1.386686       2.200019        0.995464       
190    0.128165        0.298721        0.931251       
191    0.162973        0.349874        0.795693       
192    0.215182        0.349794        0.599176       
193    -0.743802       1.641331        0.356754       
194    -0.226751       0.719186        0.087001       
195    0.666373        0.265002        -0.189418      
196    -0.576344       1.071551        -0.451325      
197    -1.098374       1.636828        -0.678655      
198    0.732791        -0.302692       -0.853992      
199    -0.833528       1.472262        -0.963903      
200    -1.453996       2.223228        -0.999967      
201    -0.811844       1.452026        -0.959421      
202    0.426548        0.000315        -0.845372      
203    1.099135        -0.771576       -0.666557      
204    1.379064        -1.058403       -0.436676      
205    1.487319        -1.018915       -0.173340      
206    50.142017       5.052945        0.000000       
207    2.016291        -0.333806       0.274125       
208    1.719913        -0.293812       0.527250       
209    1.136573        -0.016139       0.739980       
210    -0.098246       0.699191        0.896019       
211    -1.561533       1.572349        0.983412       
212    -1.759324       1.716831        0.995464       
213    0.246577        0.428262        0.931251       
214    0.197996        0.530073        0.795693       
215    0.397490        0.477641        0.599176       
216    -0.972199       1.376149        0.356754       
217    -0.224655       0.942691        0.087001       
218    0.718980        0.584119        -0.189418      
219    -0.915129       0.933932        -0.451325      
220    -1.313624       1.299828        -0.678655      
221    0.999991        0.049093        -0.853992      
222    -0.949838       1.202045        -0.963903      
223    -1.870093       1.750483        -0.999967      
224    -1.123638       1.303284        -0.959421      
225    0.469861        0.368081        -0.845372      
226    1.428617        -0.173332       -0.666557      
227    1.857871        -0.342118       -0.436676      
228    2.116969        -0.319798       -0.173340      
229    -2.771517       0.423864        0.000000       
230    2.175238        0.665400        0.274125       
231    1.907424        0.446589        0.527250       
232    1.255407        0.489633        0.739980       
233    -0.191165       0.779458        0.896019       
234    -1.794778       1.115808        0.983412       
235    -1.921893       1.144996        0.995464       
236    0.337311        0.580858        0.931251       
237    0.184068        0.686467        0.795693       
238    0.456450        0.664922        0.599176       
239    -1.036977       1.168364        0.356754       
240    -0.395272       -0.345646       0.087001       
241    0.133814        -0.146316       -0.189418      
242    -1.062461       0.644581        -0.451325      
243    -1.388568       0.957353        -0.678655      
244    1.138710        0.457656        -0.853992      
245    -0.950931       0.919316        -0.963903      
246    -2.099578       1.178955        -0.999967      
247    -1.318997       1.017074        -0.959421      
248    0.455287        0.636301        -0.845372      
249    1.587763        0.423738        -0.666557      
250    2.048793        0.467784        -0.436676      
251    2.190195        0.927593        -0.173340      
252    -0.002424       3.849594        0.000000       
253    2.128172        1.586425        0.274125       
254    1.882064        1.168712        0.527250       
255    1.266804        0.973215        0.739980       
256    -0.214180       0.799041        0.896019       
257    -1.828631       0.622622        0.983412       
258    -1.920248       0.584148        0.995464       
259    0.403536        0.757450        0.931251       
260    0.157913        0.816912        0.795693       
261    0.462254        0.846449        0.599176       
262    -0.981196       1.016903        0.356754       
263    -0.501254       1.288723        0.087001       
264    0.256908        0.937448        -0.189418      
265    -1.004972       0.323096        -0.451325      
266    -1.378208       0.637510        -0.678655      
267    1.148105        0.877448        -0.853992      
268    -0.835539       0.682988        -0.963903      
269    -2.139960       0.576566        -0.999967      
270    -1.343428       0.679334        -0.959421      
271    0.503365        0.864919        -0.845372      
272    1.592903        1.026955        -0.666557      
273    2.010339        1.272732        -0.436676      
274    2.105273        1.972183        -0.173340      
275    -0.989348       3.229041        0.000000       
276    1.687847        2.410450        0.274125       
277    1.720624        1.854506        0.527250       
278    1.192163        1.446660        0.739980       
279    -0.149844       0.844560        0.896019       
280    -1.675705       0.185967        0.983412       
281    -1.787199       0.073837        0.995464       
282    0.418246        0.957963        0.931251       
283    0.095507        0.929963        0.795693       
284    0.355524        1.009421        0.599176       
285    -0.885804       0.617355        0.356754       
286    -0.288754       0.594986        0.087001       
287    -0.007695       -0.220417       -0.189418      
288    -0.709018       -0.027797       -0.451325      
289    -1.295296       0.291824        -0.678655      
290    1.031198        1.286087        -0.853992      
291    -0.668946       0.529974        -0.963903      
292    -2.011030       0.016049        -0.999967      
293    -1.206781       0.392366        -0.959421      
294    0.521964        1.123347        -0.845372      
295    1.475194        1.605624        -0.666557      
296    1.794003        2.020113        -0.436676      
297    1.356146        2.777325        -0.173340      
298    -1.714914       2.997627        0.000000       
299    1.068851        2.984465        0.274125       
300    1.352214        2.456703        0.527250       
301    1.023536        1.909445        0.739980       
302    -0.058169       0.971171        0.896019       
303    -1.407193       -0.148080       0.983412       
304    -1.572586       -0.374142       0.995464       
305    0.325595        1.129215        0.931251       
306    0.047966        1.048669        0.795693       
307    0.213323        1.149683        0.599176       
308    -0.237681       0.493355        0.356754       
309    -0.388989       0.549579        0.087001       
310    0.612963        1.053506        -0.189418      
311    -0.308585       -0.183127       -0.451325      
312    -1.078168       -0.037736       -0.678655      
313    0.818453        1.645656        -0.853992      
314    -0.548445       0.421047        -0.963903      
315    -1.740175       -0.448814       -0.999967      
316    -0.990368       0.200922        -0.959421      
317    0.486223        1.416655        -0.845372      
318    1.234474        2.142983        -0.666557      
319    1.344671        2.637868        -0.436676      
320    0.622426        3.240185        -0.173340      
321    -2.229946       2.546164        0.000000       
322    0.513823        3.367665        0.274125       
323    0.907796        2.926577        0.527250       
324    0.758200        2.327590        0.739980       
325    0.011315        1.197046        0.896019       
326    -1.075981       -0.353699       0.983412       
327    -1.278747       -0.736411       0.995464       
328    0.189320        1.255748        0.931251       
329    -0.012630       1.189555        0.795693       
330    0.041364        1.205312        0.599176       
331    -0.271052       0.968738        0.356754       
332    0.543620        0.633573        0.087001       
333    -0.025909       1.522520        -0.189418      
334    -0.060888       -0.091641       -0.451325      
335    -0.787484       -0.285361       -0.678655      
336    0.545564        1.922562        -0.853992      
337    -0.489021       0.278328        -0.963903      
338    -1.365279       -0.786007       -0.999967      
339    -0.742646       0.125106        -0.959421      
340    0.402660        1.749176        -0.845372      
341    0.868317        2.593220        -0.666557      
342    0.832000        3.099285        -0.436676      
343    -0.006707       3.502788        -0.173340      
344    -1.506600       1.382468        0.000000       
345    -0.029560       3.600979        0.274125       
346    0.409380        3.282289        0.527250       
347    0.399855        2.671250        0.739980       
348    -0.002299       1.475680        0.896019       
349    -0.729121       -0.414620       0.983412       
350    -0.926887       -0.994925       0.995464       
351    0.015979        1.281093        0.931251       
352    -0.083103       1.371043        0.795693       
353    -0.116059       1.105814        0.599176       
354    -0.497583       0.900488        0.356754       
355    0.568386        1.253721        0.087001       
356    0.068165        1.505969        -0.189418      
357    0.005130        0.132088        -0.451325      
358    -0.498707       -0.439521       -0.678655      
359    0.234164        2.104490        -0.853992      
360    -0.432641       0.068519        -0.963903      
361    -0.944332       -0.987912       -0.999967      
362    -0.497951       0.200245        -0.959421      
363    0.217098        2.050206        -0.845372      
364    0.435705        2.943952        -0.666557      
365    0.314941        3.427100        -0.436676      
366    -0.492190       3.629478        -0.173340      
367    3.050339        -9.294961       0.000000       
368    -0.500162       3.697636        0.274125       
369    -0.109337       3.496605        0.527250       
370    -0.030589       2.925934        0.739980       
371    -0.134358       1.724781        0.896019       
372    -0.419679       -0.377561       0.983412       
373    -0.523314       -1.133486       0.995464       
374    -0.144178       1.169241        0.931251       
375    -0.200502       1.557332        0.795693       
376    -0.201017       0.900656        0.599176       
377    -0.504788       0.779836        0.356754       
378    0.278640        1.551926        0.087001       
379    -0.837896       1.506102        -0.189418      
380    -0.116728       0.487049        -0.451325      
381    -0.227807       -0.508877       -0.678655      
382    -0.085809       2.199132        -0.853992      
383    -0.321637       -0.192458       -0.963903      
384    -0.513332       -1.068694       -0.999967      
385    -0.323492       0.377873        -0.959421      
386    -0.061444       2.299492        -0.845372      
387    -0.033830       3.190017        -0.666557      
388    -0.191177       3.604205        -0.436676      
389    -0.893354       3.659777        -0.173340      
390    2.794594        -2.529749       0.000000       
391    -0.972944       3.670177        0.274125       
392    -0.637552       3.560369        0.527250       
393    -0.504585       3.061937        0.739980       
394    -0.358157       1.896565        0.896019       
395    -0.164192       -0.251210       0.983412       
396    -0.094623       -1.156295       0.995464       
397    -0.231525       0.939260        0.931251       
398    -0.371412       1.691684        0.795693       
399    -0.193511       0.643616        0.599176       
400    -0.077469       0.803990        0.356754       
401    -0.929263       0.969816        0.087001       
402    -0.308810       0.585478        -0.189418      
403    -0.380635       0.976224        -0.451325      
404    0.018981        -0.494436       -0.678655      
405    -0.390353       2.221156        -0.853992      
406    -0.128608       -0.445523       -0.963903      
407    -0.094514       -1.051959       -0.999967      
408    -0.243606       0.597339        -0.959421      
409    -0.408998       2.451619        -0.845372      
410    -0.541532       3.296832        -0.666557      
411    -0.713997       3.636330        -0.436676      
412    -1.285158       3.575642        -0.173340      
413    -17.462633      28.972099       0.000000       
414    -1.415615       3.521846        0.274125       
415    -1.168164       3.478177        0.527250       
416    -0.999337       3.041803        0.739980       
417    -0.641953       2.004543        0.896019       
418    0.024063        -0.087471       0.983412       
419    0.319767        -1.079949       0.995464       
420    -0.207968       0.669604        0.931251       
421    -0.572388       1.770038        0.795693       
422    -0.087763       0.345779        0.599176       
423    0.689706        0.597526        0.356754       
424    -1.015767       0.703732        0.087001       
425    -0.447374       1.383055        -0.189418      
426    -0.627244       1.450919        -0.451325      
427    0.224753        -0.404766       -0.678655      
428    -0.693167       2.164638        -0.853992      
429    0.143432        -0.575373       -0.963903      
430    0.298656        -0.944701       -0.999967      
431    -0.256613       0.813029        -0.959421      
432    -0.801182       2.504527        -0.845372      
433    -1.058385       3.254266        -0.666557      
434    -1.222334       3.537148        -0.436676      
435    -1.656093       3.351840        -0.173340      
436    0.907617        2.025187        0.000000       
437    -1.762435       3.379322        0.274125       
438    -1.650934       3.299626        0.527250       
439    -1.473481       2.909740        0.739980       
440    -0.943690       1.987842        0.896019       
441    0.138317        0.120037        0.983412       
442    0.708775        -0.914316       0.995464       
443    -0.083696       0.433453        0.931251       
444    -0.795898       1.791925        0.795693       
445    0.091885        0.107659        0.599176       
446    0.693189        0.136344        0.356754       
447    -0.290323       0.339383        0.087001       
448    -0.855540       1.138033        -0.189418      
449    -0.730664       1.822142        -0.451325      
450    0.372972        -0.252963       -0.678655      
451    -0.962656       2.035030        -0.853992      
452    0.444399        -0.558378       -0.963903      
453    0.650104        -0.756635       -0.999967      
454    -0.314216       0.916061        -0.959421      
455    -1.203422       2.424318        -0.845372      
456    -1.557895       3.082531        -0.666557      
457    -1.689074       3.353777        -0.436676      
458    -1.892521       3.234304        -0.173340      
459    1.623433        2.915747        0.000000       
460    -1.906463       3.415324        0.274125       
461    -2.090210       3.054953        0.527250       
462    -1.917814       2.664504        0.739980       
463    -1.236612       1.858642        0.896019       
464    0.222030        0.290001        0.983412       
465    1.066147        -0.657999       0.995464       
466    0.109645        0.273844        0.931251       
467    -1.033033       1.719139        0.795693       
468    0.308505        -0.007827       0.599176       
469    0.024613        0.463788        0.356754       
470    -0.266907       0.255290        0.087001       
471    -0.718613       1.125603        -0.189418      
472    -0.686632       1.903089        -0.451325      
473    0.453840        -0.060367       -0.678655      
474    -1.184111       1.841639        -0.853992      
475    0.724280        -0.421232       -0.963903      
476    0.949637        -0.506590       -0.999967      
477    -0.388135       0.963270        -0.959421      
478    -1.572672       2.231461        -0.845372      
479    -2.007160       2.821521        -0.666557      
480    -2.068123       3.171535        -0.436676      
481    -1.530893       3.691635        -0.173340      
482    1.480796        3.508059        0.000000       
483    -2.162294       3.251800        0.274125       
484    -2.495867       2.697257        0.527250       
485    -2.318690       2.283965        0.739980       
486    -1.497651       1.631703        0.896019       
487    0.312266        0.425525        0.983412       
488    1.369947        -0.307550       0.995464       
489    0.272818        0.288535        0.931251       
490    -1.273377       1.557904        0.795693       
491    0.540913        -0.000362       0.599176       
492    -0.416709       1.328064        0.356754       
493    -0.661580       0.133602        0.087001       
494    -0.141251       0.315486        -0.189418      
495    -0.678938       1.799537        -0.451325      
496    0.506209        0.143391        -0.678655      
497    -1.356498       1.590806        -0.853992      
498    0.958464        -0.172435       -0.963903      
499    1.204694        -0.193986       -0.999967      
500    -0.432356       0.938119        -0.959421      
501    -1.898453       1.929716        -0.845372      
502    -2.414876       2.449088        -0.666557      
503    -2.439769       2.878346        -0.436676      
504    -1.667948       3.618558        -0.173340      
505    0.407406        3.452224        0.000000       
506    -2.583314       2.851381        0.274125       
507    -2.861004       2.158060        0.527250       
508    -2.633934       1.755792        0.739980       
509    -1.696040       1.308073        0.896019       
510    0.407533        0.566036        0.983412       
511    1.590696        0.126325        0.995464       
Tiempo en segundos: 11.198457
