
=== Last Positions of Bodies ===
ID     X               Y               Z              
92     -2.368259       -1.542075       0.274125       
93     -2.048838       -1.671477       0.527250       
94     -1.674173       -1.389409       0.739980       
95     -0.981113       -0.513231       0.896019       
96     0.247186        1.198575        0.983412       
97     0.778344        1.913076        0.995464       
98     -0.490161       0.039889        0.931251       
99     -1.064279       -0.566148       0.795693       
100    0.083220        0.758388        0.599176       
101    -1.437294       0.536252        0.356754       
102    -0.894576       -0.224274       0.087001       
103    -0.259650       0.945882        -0.189418      
104    -1.321164       -0.109823       -0.451325      
105    0.435412        1.215068        -0.678655      
106    -1.180339       -0.888222       -0.853992      
107    0.187064        1.136297        -0.963903      
108    0.702472        1.819628        -0.999967      
109    -0.202726       0.572094        -0.959421      
110    -1.295230       -0.942992       -0.845372      
111    -1.826980       -1.553264       -0.666557      
112    -2.154022       -1.686335       -0.436676      
113    -2.560607       -1.295784       -0.173340      
114    0.656302        4.326778        0.000000       
115    -1.445965       -2.089560       0.274125       
116    -1.249313       -2.065615       0.527250       
117    -1.011813       -1.631547       0.739980       
118    -0.622360       -0.502146       0.896019       
119    -0.018350       1.438960        0.983412       
120    0.226173        2.170735        0.995464       
121    -0.450021       -0.137983       0.931251       
122    -0.645118       -0.608081       0.795693       
123    -0.252571       0.554516        0.599176       
124    -0.909437       0.140648        0.356754       
125    -0.036183       0.420745        0.087001       
126    -0.092836       -0.040066       -0.189418      
127    -0.906889       -0.370189       -0.451325      
128    -0.061710       0.974022        -0.678655      
129    -0.735952       -1.106491       -0.853992      
130    -0.130983       1.136797        -0.963903      
131    0.190170        2.087413        -0.999967      
132    -0.232236       0.751308        -0.959421      
133    -0.800254       -1.045933       -0.845372      
134    -1.115773       -1.864191       -0.666557      
135    -1.331148       -2.135284       -0.436676      
136    -1.471207       -1.935294       -0.173340      
137    1.233918        6.755642        0.000000       
138    -0.606915       -2.411958       0.274125       
139    -0.376790       -2.176877       0.527250       
140    -0.323925       -1.622186       0.739980       
141    -0.333944       -0.443970       0.896019       
142    -0.390034       1.561560        0.983412       
143    -0.397579       2.223543        0.995464       
144    -0.307732       -0.217460       0.931251       
145    -0.287337       -0.485819       0.795693       
146    -0.334620       0.181002        0.599176       
147    -0.042623       0.696301        0.356754       
148    -0.433656       -0.543972       0.087001       
149    0.838803        -0.002027       -0.189418      
150    -0.391436       -0.194932       -0.451325      
151    -0.394048       1.595293        -0.678655      
152    -0.218089       -1.141005       -0.853992      
153    -0.410092       1.278786        -0.963903      
154    -0.400061       2.186834        -0.999967      
155    -0.368837       0.875883        -0.959421      
156    -0.328810       -0.966022       -0.845372      
157    -0.342637       -1.873590       -0.666557      
158    -0.435863       -2.292691       -0.436676      
159    -0.822927       -2.425785       -0.173340      
160    71.318138       -52.101952      0.000000       
161    0.458577        -2.186325       0.274125       
162    0.489846        -1.927211       0.527250       
163    0.304372        -1.371034       0.739980       
164    -0.143175       -0.186683       0.896019       
165    -0.833276       1.591448        0.983412       
166    -1.008149       2.087875        0.995464       
167    -0.148883       -0.188923       0.931251       
168    -0.061516       -0.290163       0.795693       
169    -0.140917       -0.082205       0.599176       
170    -0.351567       1.268239        0.356754       
171    0.767881        0.067786        0.087001       
172    -0.157521       0.601993        -0.189418      
173    -0.310631       0.353240        -0.451325      
174    -0.865683       1.471796        -0.678655      
175    0.247576        -1.007401       -0.853992      
176    -0.726022       1.246655        -0.963903      
177    -1.013926       2.081572        -0.999967      
178    -0.613464       1.024595        -0.959421      
179    0.068200        -0.761948       -0.845372      
180    0.382281        -1.622065       -0.666557      
181    0.492463        -2.043177       -0.436676      
182    0.317216        -2.263828       -0.173340      
183    -1.759077       -1.265461       0.000000       
184    1.353525        -1.468259       0.274125       
185    1.186404        -1.371124       0.527250       
186    0.774462        -0.930147       0.739980       
187    -0.106881       0.075626        0.896019       
188    -1.285819       1.429398        0.983412       
189    -1.522361       1.744190        0.995464       
190    -0.004573       -0.110962       0.931251       
191    -0.010397       -0.011790       0.795693       
192    0.098158        -0.080815       0.599176       
193    -0.881611       1.177751        0.356754       
194    -0.336141       0.271619        0.087001       
195    0.558628        -0.180142       -0.189418      
196    -0.671558       0.611877        -0.451325      
197    -1.216491       1.189428        -0.678655      
198    0.637756        -0.745721       -0.853992      
199    -0.995685       1.075423        -0.963903      
200    -1.573129       1.770007        -0.999967      
201    -0.922080       1.009102        -0.959421      
202    0.305634        -0.417561       -0.845372      
203    0.955872        -1.159822       -0.666557      
204    1.258077        -1.455405       -0.436676      
205    1.381607        -1.403918       -0.173340      
206    -9.290563       1.209077        0.000000       
207    1.928723        -0.751194       0.274125       
208    1.629968        -0.726340       0.527250       
209    1.042265        -0.445233       0.739980       
210    -0.222199       0.275343        0.896019       
211    -1.673379       1.111491        0.983412       
212    -1.883208       1.254742        0.995464       
213    0.093695        0.016137        0.931251       
214    0.149247        0.066330        0.795693       
215    0.263037        0.052023        0.599176       
216    -1.092330       0.913907        0.356754       
217    -0.327242       0.515330        0.087001       
218    0.613885        0.180996        -0.189418      
219    -1.022678       0.479639        -0.451325      
220    -1.412627       0.849645        -0.678655      
221    0.907054        -0.389323       -0.853992      
222    -1.147673       0.800577        -0.963903      
223    -1.987121       1.294522        -0.999967      
224    -1.211528       0.844037        -0.959421      
225    0.365423        -0.069972       -0.845372      
226    1.319415        -0.595300       -0.666557      
227    1.736459        -0.755173       -0.436676      
228    2.028728        -0.715503       -0.173340      
229    4.845764        7.081569        0.000000       
230    2.097465        0.280992        0.274125       
231    1.815237        0.029107        0.527250       
232    1.180289        0.054759        0.739980       
233    -0.215545       0.322504        0.896019       
234    -1.877347       0.659044        0.983412       
235    -2.045464       0.694013        0.995464       
236    0.180497        0.151025        0.931251       
237    0.135980        0.233506        0.795693       
238    0.362518        0.217173        0.599176       
239    -1.113247       0.731864        0.356754       
240    -0.460969       -0.828027       0.087001       
241    0.036673        -0.597375       -0.189418      
242    -1.158773       0.196361        -0.451325      
243    -1.490849       0.521644        -0.678655      
244    1.035106        0.012272        -0.853992      
245    -1.140088       0.494723        -0.963903      
246    -2.213002       0.723723        -0.999967      
247    -1.359853       0.554422        -0.959421      
248    0.407271        0.193911        -0.845372      
249    1.515744        0.010571        -0.666557      
250    1.969909        0.077447        -0.436676      
251    2.155111        0.580708        -0.173340      
252    -0.259798       2.577991        0.000000       
253    2.051332        1.242808        0.274125       
254    1.835606        0.786445        0.527250       
255    1.231138        0.565256        0.739980       
256    -2.434749       0.212631        0.896019       
257    -2.173115       0.189782        0.983412       
258    -1.897637       0.165724        0.995464       
259    -1.629420       0.142300        0.931251       
260    -1.389013       0.121305        0.795693       
261    -1.194835       0.104347        0.599176       
262    -1.061760       0.092725        0.356754       
263    -0.999986       0.087330        0.087001       
264    -1.014243       0.088576        -0.189418      
265    -1.103441       0.096365        -0.451325      
266    -1.260744       0.110103        -0.678655      
267    -1.474103       0.128736        -0.853992      
268    -1.727171       0.150837        -0.963903      
269    -2.000560       0.174712        -0.999967      
270    -2.273325       0.198533        -0.959421      
271    -2.524569       0.220475        -0.845372      
272    -2.735044       0.238856        -0.666557      
273    -2.888624       0.252268        -0.436676      
274    -2.973544       0.259685        -0.173340      
275    -2.945690       -0.568254       0.000000       
276    -2.908077       -0.560998       0.274125       
277    -2.798121       -0.539787       0.527250       
278    -2.624245       -0.506244       0.739980       
279    -2.399771       -0.462941       0.896019       
280    -2.141895       -0.413194       0.983412       
281    -1.870375       -0.360815       0.995464       
282    -1.606012       -0.309816       0.931251       
283    -1.369058       -0.264106       0.795693       
284    -1.177669       -0.227185       0.599176       
285    -1.046507       -0.201882       0.356754       
286    -0.985620       -0.190136       0.087001       
287    -0.999672       -0.192847       -0.189418      
288    -1.087588       -0.209807       -0.451325      
289    -1.242632       -0.239717       -0.678655      
290    -1.452926       -0.280285       -0.853992      
291    -1.702358       -0.328403       -0.963903      
292    -1.971819       -0.380385       -0.999967      
293    -2.240666       -0.432248       -0.959421      
294    -2.488301       -0.480019       -0.845372      
295    -2.695752       -0.520039       -0.666557      
296    -2.847126       -0.549240       -0.436676      
297    -2.930826       -0.565387       -0.173340      
298    -2.677079       -1.353975       0.000000       
299    -2.642896       -1.336687       0.274125       
300    -2.542967       -1.286146       0.527250       
301    -2.384946       -1.206224       0.739980       
302    -2.180941       -1.103045       0.896019       
303    -1.946581       -0.984514       0.983412       
304    -1.699820       -0.859711       0.995464       
305    -1.459563       -0.738197       0.931251       
306    -1.244217       -0.629283       0.795693       
307    -1.070280       -0.541311       0.599176       
308    -0.951078       -0.481023       0.356754       
309    -0.895743       -0.453036       0.087001       
310    -0.908514       -0.459496       -0.189418      
311    -0.988414       -0.499906       -0.451325      
312    -1.129319       -0.571171       -0.678655      
313    -1.320437       -0.667832       -0.853992      
314    -1.547124       -0.782482       -0.963903      
315    -1.792014       -0.906339       -0.999967      
316    -2.036345       -1.029914       -0.959421      
317    -2.261398       -1.143738       -0.845372      
318    -2.449932       -1.239092       -0.666557      
319    -2.587503       -1.308671       -0.436676      
320    -2.663570       -1.347143       -0.173340      
321    -2.203372       -2.035965       0.000000       
322    -2.175237       -2.009969       0.274125       
323    -2.092990       -1.933970       0.527250       
324    -1.962932       -1.813793       0.739980       
325    -1.795025       -1.658644       0.896019       
326    -1.602134       -1.480408       0.983412       
327    -1.399038       -1.292742       0.995464       
328    -1.201294       -1.110023       0.931251       
329    -1.024054       -0.946249       0.795693       
330    -0.880895       -0.813967       0.599176       
331    -0.782786       -0.723312       0.356754       
332    -0.737242       -0.681228       0.087001       
333    -0.747753       -0.690941       -0.189418      
334    -0.813514       -0.751706       -0.451325      
335    -0.929487       -0.858867       -0.678655      
336    -1.086786       -1.004215       -0.853992      
337    -1.273361       -1.176615       -0.963903      
338    -1.474918       -1.362858       -0.999967      
339    -1.676015       -1.548676       -0.959421      
340    -1.861245       -1.719833       -0.845372      
341    -2.016418       -1.863216       -0.666557      
342    -2.129646       -1.967841       -0.436676      
343    -2.192253       -2.025692       -0.173340      
344    -1.560859       -2.561975       0.000000       
345    -1.540929       -2.529262       0.274125       
346    -1.482666       -2.433629       0.527250       
347    -1.390533       -2.282403       0.739980       
348    -1.271588       -2.087169       0.896019       
349    -1.134946       -1.862886       0.983412       
350    -0.991073       -1.626734       0.995464       
351    -0.850992       -1.396808       0.931251       
352    -0.725435       -1.190721       0.795693       
353    -0.624022       -1.024263       0.599176       
354    -0.554522       -0.910186       0.356754       
355    -0.522259       -0.857230       0.087001       
356    -0.529705       -0.869452       -0.189418      
357    -0.576290       -0.945916       -0.451325      
358    -0.658445       -1.080763       -0.678655      
359    -0.769875       -1.263663       -0.853992      
360    -0.902044       -1.480604       -0.963903      
361    -1.044826       -1.714964       -0.999967      
362    -1.187282       -1.948790       -0.959421      
363    -1.318499       -2.164167       -0.845372      
364    -1.428423       -2.344595       -0.666557      
365    -1.508633       -2.476251       -0.436676      
366    -1.552983       -2.549048       -0.173340      
367    -0.798766       -2.891708       0.000000       
368    -0.788567       -2.854784       0.274125       
369    -0.758750       -2.746843       0.527250       
370    -0.711601       -2.576154       0.739980       
371    -0.650732       -2.355793       0.896019       
372    -0.580805       -2.102643       0.983412       
373    -0.507179       -1.836099       0.995464       
374    -0.435493       -1.576580       0.931251       
375    -0.371240       -1.343969       0.795693       
376    -0.319342       -1.156088       0.599176       
377    -0.283775       -1.027329       0.356754       
378    -0.267265       -0.967557       0.087001       
379    -0.271075       -0.981353       -0.189418      
380    -0.294915       -1.067657       -0.451325      
381    -0.336957       -1.219860       -0.678655      
382    -0.393982       -1.426300       -0.853992      
383    -0.461619       -1.671161       -0.963903      
384    -0.534687       -1.935684       -0.999967      
385    -0.607589       -2.199604       -0.959421      
386    -0.674738       -2.442701       -0.845372      
387    -0.730992       -2.646350       -0.666557      
388    -0.772039       -2.794950       -0.436676      
389    -0.794735       -2.877116       -0.173340      
390    0.024523        -2.999900       0.000000       
391    0.024210        -2.961595       0.274125       
392    0.023295        -2.849615       0.527250       
393    0.021847        -2.672540       0.739980       
394    0.019978        -2.443934       0.896019       
395    0.017831        -2.181313       0.983412       
396    0.015571        -1.904796       0.995464       
397    0.013370        -1.635567       0.931251       
398    0.011397        -1.394253       0.795693       
399    0.009804        -1.199342       0.599176       
400    0.008712        -1.065766       0.356754       
401    0.008205        -1.003758       0.087001       
402    0.008322        -1.018070       -0.189418      
403    0.009054        -1.107603       -0.451325      
404    0.010345        -1.265501       -0.678655      
405    0.012096        -1.479664       -0.853992      
406    0.014172        -1.733687       -0.963903      
407    0.016416        -2.008107       -0.999967      
408    0.018654        -2.281901       -0.959421      
409    0.020715        -2.534093       -0.845372      
410    0.022442        -2.745362       -0.666557      
411    0.023702        -2.899522       -0.436676      
412    0.024399        -2.984762       -0.173340      
413    0.845933        -2.878263       0.000000       
414    0.835132        -2.841511       0.274125       
415    0.803555        -2.734072       0.527250       
416    0.753622        -2.564176       0.739980       
417    0.689158        -2.344840       0.896019       
418    0.615102        -2.092867       0.983412       
419    0.537128        -1.827562       0.995464       
420    0.461209        -1.569250       0.931251       
421    0.393162        -1.337721       0.795693       
422    0.338199        -1.150713       0.599176       
423    0.300532        -1.022552       0.356754       
424    0.283047        -0.963059       0.087001       
425    0.287082        -0.976790       -0.189418      
426    0.312330        -1.062693       -0.451325      
427    0.356855        -1.214188       -0.678655      
428    0.417246        -1.419668       -0.853992      
429    0.488877        -1.663391       -0.963903      
430    0.566260        -1.926684       -0.999967      
431    0.643467        -2.189377       -0.959421      
432    0.714582        -2.431344       -0.845372      
433    0.774157        -2.634046       -0.666557      
434    0.817628        -2.781955       -0.436676      
435    0.841664        -2.863739       -0.173340      
436    1.602534        -2.536116       0.000000       
437    1.582072        -2.503733       0.274125       
438    1.522253        -2.409065       0.527250       
439    1.427660        -2.259366       0.739980       
440    1.305540        -2.066103       0.896019       
441    1.165249        -1.844082       0.983412       
442    1.017534        -1.610315       0.995464       
443    0.873713        -1.382709       0.931251       
444    0.744805        -1.178702       0.795693       
445    0.640684        -1.013924       0.599176       
446    0.569328        -0.900999       0.356754       
447    0.536204        -0.848577       0.087001       
448    0.543849        -0.860676       -0.189418      
449    0.591677        -0.936368       -0.451325      
450    0.676025        -1.069854       -0.678655      
451    0.790431        -1.250908       -0.853992      
452    0.926129        -1.465659       -0.963903      
453    1.072723        -1.697654       -0.999967      
454    1.218983        -1.929120       -0.959421      
455    1.353702        -2.142323       -0.845372      
456    1.466561        -2.320930       -0.666557      
457    1.548913        -2.451257       -0.436676      
458    1.594448        -2.523319       -0.173340      
459    2.236362        -1.999671       0.000000       
460    2.207806        -1.974138       0.274125       
461    2.124328        -1.899495       0.527250       
462    1.992322        -1.781460       0.739980       
463    1.821901        -1.629076       0.896019       
464    1.626123        -1.454018       0.983412       
465    1.419985        -1.269698       0.995464       
466    1.219281        -1.090235       0.931251       
467    1.039387        -0.929381       0.795693       
468    0.894084        -0.799457       0.599176       
469    0.794506        -0.710418       0.356754       
470    0.748281        -0.669085       0.087001       
471    0.758949        -0.678624       -0.189418      
472    0.825695        -0.738306       -0.451325      
473    0.943404        -0.843557       -0.678655      
474    1.103058        -0.986314       -0.853992      
475    1.292427        -1.155640       -0.963903      
476    1.497002        -1.338563       -0.999967      
477    1.701109        -1.521068       -0.959421      
478    1.889113        -1.689175       -0.845372      
479    2.046609        -1.830002       -0.666557      
480    2.161532        -1.932762       -0.436676      
481    2.225077        -1.989581       -0.173340      
482    2.698857        -1.310028       0.000000       
483    2.664396        -1.293300       0.274125       
484    2.563653        -1.244400       0.527250       
485    2.404347        -1.167073       0.739980       
486    2.198683        -1.067243       0.896019       
487    1.962416        -0.952559       0.983412       
488    1.713647        -0.831806       0.995464       
489    1.471436        -0.714237       0.931251       
490    1.254339        -0.608857       0.795693       
491    1.078987        -0.523741       0.599176       
492    0.958815        -0.465410       0.356754       
493    0.903030        -0.438332       0.087001       
494    0.915905        -0.444581       -0.189418      
495    0.996454        -0.483680       -0.451325      
496    1.138506        -0.552632       -0.678655      
497    1.331178        -0.646155       -0.853992      
498    1.559710        -0.757084       -0.963903      
499    1.806592        -0.876921       -0.999967      
500    2.052910        -0.996485       -0.959421      
501    2.279794        -1.106614       -0.845372      
502    2.469862        -1.198874       -0.666557      
503    2.608552        -1.266194       -0.436676      
504    2.685238        -1.303417       -0.173340      
505    2.954586        -0.520020       0.000000       
506    2.916860        -0.513380       0.274125       
507    2.806572        -0.493969       0.527250       
508    2.632171        -0.463273       0.739980       
509    2.407018        -0.423645       0.896019       
510    2.148364        -0.378121       0.983412       
511    1.876024        -0.330188       0.995464       

[Proceso 0] ========== SIMULACIÓN COMPLETADA ==========
Tiempo total de simulación: 3.679482 segundos
